target_end_date,target,location,observation
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Komanda,27
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Kyondo,9
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Lita,78
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Logo,8
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Lolwa,2
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Lubunga,1
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Mabalako,1
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Mahagi,1
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Makiso-Kisangani,3
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Mambasa,8
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Mandima,9
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Mangala,61
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Mangobo,1
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Masereka,3
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Miti-Murhesa,3
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Mongbwalu,363
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Musienene,19
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,NA,17
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Nia-Nia,51
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Nizi,214
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Nyankunde,99
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Oicha,4
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Pawa,3
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Rimba,5
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Rwampara,450
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Tchomia,23
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Vuhovi,1
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Wamba,6
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Adja,1
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Ariwara,1
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Aru,1
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Aungba,2
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Bambu,14
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Beni,25
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Boga,1
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Boma Mangbetu,2
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Bunia,211
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Butembo,30
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Damas,0
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Drodro,3
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Fataki,7
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Gety,0
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Goma,0
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Isiro,2
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Kalunguta,1
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Kambala,2
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Katwa,72
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Kilo,3
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Komanda,10
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Kyondo,4
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Lita,27
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Logo,1
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Lolwa,1
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Lubunga,0
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Mabalako,0
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Mahagi,0
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Makiso-Kisangani,3
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Mambasa,6
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Mandima,4
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Mangala,38
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Mangobo,1
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Masereka,0
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Miti-Murhesa,1
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Mongbwalu,203
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Musienene,5
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,NA,0
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Nia-Nia,15
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Nizi,93
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Nyankunde,28
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Oicha,3
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Pawa,3
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Rimba,0
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Rwampara,133
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Tchomia,6
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Vuhovi,1
2026-07-19,insp_sitrep__cumulative_confirmed_deaths__daily,Wamba,3
2026-07-19,insp_sitrep__national_cumulative_confirmed_cases__daily,DRC,2423
2026-07-19,insp_sitrep__national_cumulative_confirmed_deaths__daily,DRC,967
2026-07-19,insp_sitrep__national_cumulative_suspected_cases__daily,DRC,252
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Adja,10
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Ariwara,10
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Aru,4
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Aungba,6
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Bambu,40
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Beni,37
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Boga,1
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Boma Mangbetu,4
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Bunia,657
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Butembo,61
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Damas,7
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Drodro,5
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Fataki,11
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Gety,1
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Goma,1
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Isiro,3
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Kalunguta,2
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Kambala,2
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Katwa,108
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Kilo,11
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Komanda,27
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Kyondo,10
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Lita,78
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Logo,8
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Lolwa,2
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Lubunga,1
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Mabalako,1
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Mahagi,1
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Makiso-Kisangani,3
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Mambasa,8
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Mandima,10
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Mangala,61
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Mangobo,1
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Masereka,3
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Miti-Murhesa,3
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Mongbwalu,364
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Musienene,19
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,NA,17
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Nia-Nia,54
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Nizi,223
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Nyankunde,99
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Oicha,4
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Pawa,3
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Rimba,5
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Rwampara,457
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Tchomia,23
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Vuhovi,1
2026-07-20,insp_sitrep__cumulative_confirmed_cases__daily,Wamba,6
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Adja,1
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Ariwara,1
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Aru,2
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Aungba,2
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Bambu,14
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Beni,25
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Boga,1
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Boma Mangbetu,2
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Bunia,219
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Butembo,31
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Damas,0
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Drodro,3
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Fataki,7
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Gety,0
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Goma,0
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Isiro,2
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Kalunguta,1
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Kambala,2
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Katwa,74
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Kilo,3
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Komanda,11
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Kyondo,5
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Lita,27
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Logo,1
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Lolwa,1
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Lubunga,0
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Mabalako,0
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Mahagi,0
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Makiso-Kisangani,3
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Mambasa,6
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Mandima,5
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Mangala,38
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Mangobo,1
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Masereka,0
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Miti-Murhesa,1
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Mongbwalu,204
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Musienene,5
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,NA,0
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Nia-Nia,16
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Nizi,99
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Nyankunde,28
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Oicha,4
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Pawa,3
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Rimba,0
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Rwampara,140
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Tchomia,7
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Vuhovi,1
2026-07-20,insp_sitrep__cumulative_confirmed_deaths__daily,Wamba,3
2026-07-20,insp_sitrep__national_cumulative_confirmed_cases__daily,DRC,2473
2026-07-20,insp_sitrep__national_cumulative_confirmed_deaths__daily,DRC,999
2026-07-20,insp_sitrep__national_cumulative_suspected_cases__daily,DRC,322
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Adja,10
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Ariwara,7
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Aru,5
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Aungba,4
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Bambu,51
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Beni,41
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Boga,1
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Boma Mangbetu,6
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Bunia,696
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Butembo,62
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Damas,13
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Drodro,6
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Fataki,17
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Gety,1
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Goma,1
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Isiro,8
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Kalunguta,4
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Kambala,2
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Katwa,121
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Kilo,23
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Komanda,30
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Kyondo,10
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Lita,101
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Logo,8
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Lolwa,4
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Lubunga,1
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Mabalako,1
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Mahagi,1
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Makiso-Kisangani,3
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Mambasa,7
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Mandima,13
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Mangala,86
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Mangobo,1
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Masereka,4
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Miti-Murhesa,3
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Mongbwalu,482
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Musienene,26
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Nia-Nia,78
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Nizi,308
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Nyankunde,114
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Oicha,4
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Pawa,7
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Rimba,7
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Rwampara,481
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Tchomia,39
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Vuhovi,1
2026-07-22,insp_sitrep__cumulative_confirmed_cases__daily,Wamba,6
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Adja,1
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Ariwara,1
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Aru,1
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Aungba,4
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Bambu,9
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Beni,29
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Boga,1
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Boma Mangbetu,2
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Bunia,175
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Butembo,39
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Damas,8
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Drodro,4
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Fataki,6
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Gety,0
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Goma,0
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Isiro,5
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Kalunguta,3
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Kambala,0
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Katwa,77
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Kilo,11
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Komanda,21
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Kyondo,7
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Lita,58
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Logo,3
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Lolwa,1
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Lubunga,0
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Mabalako,0
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Mahagi,1
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Makiso-Kisangani,3
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Mambasa,4
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Mandima,9
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Mangala,59
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Mangobo,1
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Masereka,0
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Miti-Murhesa,1
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Mongbwalu,226
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Musienene,13
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Nia-Nia,41
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Nizi,144
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Nyankunde,30
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Oicha,3
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Pawa,5
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Rimba,4
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Rwampara,231
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Tchomia,24
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Vuhovi,1
2026-07-22,insp_sitrep__cumulative_confirmed_deaths__daily,Wamba,3
2026-07-22,insp_sitrep__national_cumulative_confirmed_cases__daily,DRC,2905
2026-07-22,insp_sitrep__national_cumulative_confirmed_deaths__daily,DRC,1269
2026-07-22,insp_sitrep__national_cumulative_suspected_cases__daily,DRC,318
2026-07-23,insp_sitrep__cumulative_confirmed_cases__daily,Adja,10
2026-07-23,insp_sitrep__cumulative_confirmed_cases__daily,Ariwara,7
2026-07-23,insp_sitrep__cumulative_confirmed_cases__daily,Aru,5
2026-07-23,insp_sitrep__cumulative_confirmed_cases__daily,Aungba,4
2026-07-23,insp_sitrep__cumulative_confirmed_cases__daily,Bambu,51
2026-07-23,insp_sitrep__cumulative_confirmed_cases__daily,Beni,42
2026-07-23,insp_sitrep__cumulative_confirmed_cases__daily,Boga,1
2026-07-23,insp_sitrep__cumulative_confirmed_cases__daily,Boma Mangbetu,6
2026-07-23,insp_sitrep__cumulative_confirmed_cases__daily,Bunia,713
2026-07-23,insp_sitrep__cumulative_confirmed_cases__daily,Butembo,63
2026-07-23,insp_sitrep__cumulative_confirmed_cases__daily,Damas,14
2026-07-23,insp_sitrep__cumulative_confirmed_cases__daily,Drodro,6
2026-07-23,insp_sitrep__cumulative_confirmed_cases__daily,Fataki,17
2026-07-23,insp_sitrep__cumulative_confirmed_cases__daily,Gety,1
2026-07-23,insp_sitrep__cumulative_confirmed_cases__daily,Goma,1
2026-07-23,insp_sitrep__cumulative_confirmed_cases__daily,Isiro,8
